bb_center,bb_max,bb_min,centroid,id,label,n_faces,n_vertices,
"0.005490
0.093881
-0.014051","0.287678
0.430983
0.923361","-0.276698
-0.243222
-0.951464","-0.000584
0.006093
0.012020",229.off,Fish,10486,5245,
"-0.051572
0.045392
0.000719","0.843766
0.586114
0.314026","-0.946910
-0.495329
-0.312588","-0.003773
0.007188
-0.000164",230.off,Fish,15142,7573,
"0.078319
0.027006
-0.083268","0.972580
0.370739
0.285343","-0.815943
-0.316728
-0.451879","-0.020655
0.006594
-0.005790",231.off,Fish,12524,6264,
"0.048369
0.013747
-0.046490","0.952060
0.304177
0.226792","-0.855322
-0.276683
-0.319772","-0.028222
0.003069
-0.007771",232.off,Fish,10876,5440,
"0.119559
0.021386
-0.085341","0.949375
0.507473
0.425047","-0.710256
-0.464700
-0.595730","-0.013979
0.002998
-0.010367",233.off,Fish,20368,10186,
"0.072032
0.042009
0.037141","0.975836
0.501369
0.438484","-0.831772
-0.417352
-0.364203","-0.021877
0.001781
-0.003760",234.off,Fish,14992,7498,
"0.052492
0.023030
-0.109900","0.961071
0.307066
0.243146","-0.856088
-0.261006
-0.462946","-0.017182
0.001573
-0.005635",235.off,Fish,10496,5250,
"0.060462
0.041723
-0.065299","0.950835
0.311833
0.290376","-0.829911
-0.228387
-0.420974","-0.014826
0.002368
-0.005971",236.off,Fish,9686,4845,
"0.060898
0.022376
-0.047248","0.961633
0.260695
0.231417","-0.839837
-0.215943
-0.325913","-0.021709
0.001699
-0.006028",237.off,Fish,8874,4439,
"0.056720
0.016490
-0.050271","0.938468
0.268338
0.295354","-0.825027
-0.235357
-0.395896","-0.009851
0.002953
-0.004408",238.off,Fish,10188,5096,
"0.057160
0.029265
-0.031888","0.985426
0.364282
0.191327","-0.871105
-0.305752
-0.255102","-0.023143
0.003060
-0.005941",239.off,Fish,10238,5121,
"0.076203
0.052764
-0.096872","0.949071
0.442666
0.235644","-0.796664
-0.337138
-0.429387","-0.024607
0.002765
-0.006998",240.off,Fish,13662,6833,
"0.156799
-0.058653
-0.000151","0.973864
0.472524
0.285379","-0.660265
-0.589829
-0.285680","0.024790
0.003146
0.000119",381.off,FourLeg,13872,6938,
"-0.081684
0.017563
-0.051119","0.272533
0.790742
0.588281","-0.435902
-0.755616
-0.690518","0.001269
0.000384
0.002631",382.off,FourLeg,16152,8078,
"0.000419
-0.094465
-0.058568","0.296016
0.805897
0.402432","-0.295177
-0.994827
-0.519569","0.000153
0.003967
0.000592",383.off,FourLeg,26658,13331,
"-0.000573
-0.003316
0.129516","0.228657
0.992518
0.679216","-0.229803
-0.999150
-0.420185","0.000561
-0.001304
-0.002622",384.off,FourLeg,9420,4712,
"0.103987
-0.056754
-0.001383","0.985057
0.606136
0.252773","-0.777083
-0.719645
-0.255539","0.002359
0.000750
-0.000628",385.off,FourLeg,20868,10436,
"0.060146
0.061852
-0.012940","0.873634
0.666825
0.555778","-0.753341
-0.543121
-0.581658","0.044243
0.058964
-0.004864",386.off,FourLeg,4170,2087,
"-0.101795
-0.028989
-0.009864","0.696441
0.698056
0.328176","-0.900030
-0.756033
-0.347903","0.002149
0.003287
0.000566",387.off,FourLeg,29356,14680,
"0.065690
-0.085237
0.001596","0.997839
0.433665
0.329785","-0.866458
-0.604138
-0.326592","0.000593
0.000390
0.000039",388.off,FourLeg,16818,8411,
"0.003108
-0.016014
-0.003539","0.288643
0.783179
0.672609","-0.282428
-0.815206
-0.679687","-0.000158
0.006995
-0.012259",389.off,FourLeg,18976,9490,
"-0.000186
0.102338
0.036673","0.245787
0.942716
0.572236","-0.246158
-0.738040
-0.498890","-0.000267
-0.000232
-0.004349",390.off,FourLeg,18474,9239,
"-0.011565
-0.068800
-0.016367","0.244835
0.423509
0.838027","-0.267964
-0.561109
-0.870760","-0.006598
0.035006
-0.161063",391.off,FourLeg,8626,4315,
"0.080001
-0.072093
0.002036","0.994803
0.443294
0.317705","-0.834801
-0.587480
-0.313632","0.005563
0.001084
-0.000227",392.off,FourLeg,17232,8618,
"-0.000211
-0.045763
-0.024151","0.218893
0.655537
0.692550","-0.219315
-0.747063
-0.740852","0.000065
0.038860
-0.152363",393.off,FourLeg,19510,9757,
"0.037879
0.004290
-0.059139","0.800324
0.227004
0.575064","-0.724566
-0.218424
-0.693341","-0.024996
-0.004601
-0.007405",394.off,FourLeg,18014,9009,
"0.112621
-0.086751
-0.017443","0.992569
0.524252
0.483554","-0.767327
-0.697755
-0.518440","-0.000656
0.000273
0.003883",395.off,FourLeg,22620,11312,
"-0.031245
-0.023951
-0.000014","0.751887
0.700078
0.206599","-0.814377
-0.747980
-0.206627","0.000642
0.000600
0.000070",396.off,FourLeg,11072,5538,
"0.000251
-0.055507
0.036365","0.231012
0.595552
0.828304","-0.230511
-0.706566
-0.755574","-0.000726
0.000775
-0.000983",397.off,FourLeg,14532,7268,
"-0.283212
-0.018118
0.000088","0.433336
0.429385
0.166005","-0.999761
-0.465621
-0.165829","-0.150634
0.007524
0.000058",398.off,FourLeg,2956,1480,
"-0.040669
0.090168
-0.017600","0.278778
0.875483
0.676371","-0.360116
-0.695146
-0.711570","0.000128
0.001823
-0.000913",399.off,FourLeg,7818,3911,
"-0.002939
-0.140307
0.146192","0.262038
0.372512
0.984563","-0.267916
-0.653126
-0.692179","-0.000180
0.001448
0.000685",400.off,FourLeg,7402,3703,
"0.001572
0.323362
-0.030874","0.513340
0.865405
0.132662","-0.510195
-0.218681
-0.194411","-0.000052
-0.020002
-0.002316",41.off,Glasses,14028,7016,
"-0.204060
0.292190
-0.021223","0.421376
0.744645
0.132307","-0.829496
-0.160265
-0.174753","-0.010858
-0.029420
-0.003091",42.off,Glasses,8324,4164,
"-0.196559
-0.007954
-0.248264","0.431369
0.114313
0.212587","-0.824487
-0.130222
-0.709116","0.004475
-0.000365
0.051298",43.off,Glasses,6824,3414,
"0.002093
-0.007931
-0.315740","0.528506
0.161646
0.290267","-0.524319
-0.177508
-0.921748","-0.000569
-0.000889
0.038537",44.off,Glasses,12572,6288,
"-0.000865
-0.014597
-0.353409","0.616685
0.147591
0.190923","-0.618414
-0.176785
-0.897740","-0.000114
-0.001454
0.048102",45.off,Glasses,10794,5399,
"-0.082280
0.179099
-0.018969","0.832152
0.458016
0.120276","-0.996711
-0.099818
-0.158213","0.023508
-0.002144
-0.000052",46.off,Glasses,4784,2394,
"-0.005198
0.023945
-0.015413","0.987167
0.092473
0.125978","-0.997563
-0.044583
-0.156803","0.006069
-0.002044
-0.001958",47.off,Glasses,4052,2028,
"-0.177529
0.268126
-0.012682","0.490744
0.751772
0.153024","-0.845802
-0.215520
-0.178388","-0.006206
-0.007634
0.000443",48.off,Glasses,10348,5176,
"0.004470
0.170793
-0.013369","0.849512
0.528058
0.141263","-0.840571
-0.186472
-0.168001","0.000404
-0.010541
0.000823",49.off,Glasses,6220,3110,
"0.003752
0.312607
-0.030765","0.525280
0.861516
0.135842","-0.517775
-0.236303
-0.197371","-0.000275
-0.015229
-0.002981",50.off,Glasses,14836,7420,
"-0.048954
0.228231
-0.026554","0.725960
0.642523
0.111830","-0.823867
-0.186062
-0.164938","0.000325
-0.021773
-0.001878",51.off,Glasses,5712,2858,
"-0.017230
0.132193
-0.028322","0.922364
0.370416
0.086453","-0.956824
-0.106030
-0.143097","0.003265
-0.022090
-0.002904",52.off,Glasses,3104,1554,
"-0.103753
0.200417
-0.002690","0.781299
0.521698
0.141985","-0.988805
-0.120865
-0.147365","0.011595
-0.005839
0.001115",53.off,Glasses,4988,2496,
"0.002620
-0.030974
-0.312654","0.523836
0.134637
0.236197","-0.518597
-0.196584
-0.861505","-0.000501
-0.003649
0.023599",54.off,Glasses,14810,7407,
"-0.089970
-0.025616
-0.229113","0.666502
0.109850
0.183960","-0.846442
-0.161081
-0.642186","-0.001390
-0.001698
0.021429",55.off,Glasses,5696,2850,
"0.001126
0.349375
-0.041400","0.653226
0.985673
0.161228","-0.650974
-0.286924
-0.244029","0.000037
-0.005163
-0.000142",56.off,Glasses,17538,8771,
"0.003363
0.312585
-0.031001","0.524224
0.861312
0.134612","-0.517497
-0.236141
-0.196613","-0.000243
-0.023480
-0.003655",57.off,Glasses,14822,7413,
"0.018684
0.055646
-0.007780","0.990231
0.166378
0.120757","-0.952863
-0.055087
-0.136317","-0.001670
-0.003257
-0.000380",58.off,Glasses,3710,1857,
"-0.014838
0.147485
-0.024607","0.866931
0.490782
0.113191","-0.896606
-0.195811
-0.162405","-0.001769
-0.008439
0.001136",59.off,Glasses,5786,2895,
"-0.091498
0.185154
-0.022428","0.809169
0.493881
0.100408","-0.992164
-0.123572
-0.145264","0.018606
-0.002818
0.000144",60.off,Glasses,4746,2375,
"-0.042501
-0.114387
0.031651","0.424679
0.226025
0.991850","-0.509681
-0.454798
-0.928548","-0.004133
0.001353
-0.024046",181.off,Hand,14480,7242,
"-0.034691
0.033655
0.027140","0.401714
0.973379
0.532723","-0.471096
-0.906068
-0.478443","0.003044
0.013224
0.003414",182.off,Hand,20562,10283,
"-0.157553
-0.020779
0.059786","0.679096
0.909497
0.377651","-0.994201
-0.951055
-0.258079","-0.011924
0.052516
-0.005818",183.off,Hand,22822,11413,
"0.001322
-0.059990
0.118838","0.364226
0.391298
0.984585","-0.361583
-0.511277
-0.746908","-0.033760
0.004733
0.109211",184.off,Hand,9366,4685,
"-0.076830
-0.001278
-0.150299","0.427228
0.177549
0.677286","-0.580888
-0.180106
-0.977884","0.008684
-0.000808
-0.188314",185.off,Hand,4974,2489,
"0.063254
-0.083973
-0.062630","0.587954
0.220979
0.851676","-0.461446
-0.388926
-0.976936","-0.002889
0.015297
-0.082375",186.off,Hand,13210,6607,
"-0.041759
-0.112552
0.029486","0.427117
0.228519
0.993632","-0.510634
-0.453623
-0.934661","-0.004859
0.000214
-0.018990",187.off,Hand,15256,7628,
"0.132220
0.090076
-0.086228","0.714867
0.978778
0.502218","-0.450427
-0.798626
-0.674673","-0.023825
-0.045212
0.028495",188.off,Hand,17202,8603,
"0.067032
0.087214
-0.158742","0.687941
0.808058
0.438209","-0.553877
-0.633630
-0.755693","0.004619
-0.003589
0.005394",189.off,Hand,28164,14084,
"0.133059
0.160527
0.112947","0.714549
0.965411
0.369168","-0.448432
-0.644356
-0.143274","0.007065
0.012218
0.003304",190.off,Hand,14996,7500,
"0.152882
-0.067928
-0.004433","0.769719
0.830228
0.576874","-0.463956
-0.966084
-0.585740","-0.007895
-0.015712
-0.004078",191.off,Hand,27528,13766,
"0.035374
0.088470
0.039300","0.614738
0.989733
0.334775","-0.543990
-0.812792
-0.256175","0.004797
-0.000212
0.003246",192.off,Hand,13978,6991,
"-0.032013
0.179398
0.045072","0.345461
0.982069
0.348208","-0.409487
-0.623273
-0.258065","0.001511
0.005758
0.006264",193.off,Hand,14624,7314,
"-0.040307
0.113037
0.048294","0.357895
0.989234
0.378968","-0.438509
-0.763159
-0.282379","0.004920
-0.012943
-0.003123",194.off,Hand,16938,8471,
"-0.033721
0.130991
0.051762","0.324763
0.978171
0.425116","-0.392205
-0.716188
-0.321593","0.002072
-0.006863
-0.003384",195.off,Hand,17044,8524,
"0.089346
0.203750
0.051495","0.706539
0.991672
0.368778","-0.527846
-0.584171
-0.265788","-0.000172
-0.009021
0.005374",196.off,Hand,14220,7112,
"-0.023526
0.178990
0.128000","0.330785
0.998505
0.542368","-0.377837
-0.640524
-0.286368","0.001391
0.002451
0.007219",197.off,Hand,15102,7553,
"-0.026734
-0.089741
0.028484","0.310435
0.184768
0.999319","-0.363903
-0.364251
-0.942351","-0.001023
0.000500
-0.001524",198.off,Hand,19124,9564,
"0.000959
-0.011294
0.057779","0.408753
0.929475
0.411561","-0.406836
-0.952064
-0.296004","-0.000913
0.000003
-0.000022",199.off,Hand,17290,8647,
"0.001319
-0.094221
-0.025762","0.655155
0.768081
0.298369","-0.652517
-0.956523
-0.349894","0.011354
-0.112896
-0.027078",200.off,Hand,3026,1515,
"0.000938
0.008711
-0.081629","0.364758
0.155597
0.816414","-0.362883
-0.138176
-0.979672","0.000362
-0.013650
-0.053777",1.off,Human,9408,4706,
"-0.035629
-0.016940
0.004692","0.140155
0.930527
0.527886","-0.211414
-0.964406
-0.518502","0.002427
0.003473
-0.001710",10.off,Human,19012,9508,
"-0.000605
-0.057101
-0.004512","0.865190
0.140254
0.894066","-0.866401
-0.254456
-0.903089","-0.000974
-0.000630
0.006260",11.off,Human,21994,10999,
"0.003962
-0.057432
-0.002329","0.857089
0.139306
0.904837","-0.849166
-0.254170
-0.909495","0.000631
-0.000065
0.000836",12.off,Human,11224,5614,
"-0.089925
0.020195
-0.076882","0.331476
0.999590
0.280974","-0.511326
-0.959201
-0.434738","0.002650
0.055936
-0.003570",13.off,Human,27402,13703,
"-0.123252
-0.236611
-0.178111","0.421211
0.361332
0.310106","-0.667715
-0.834555
-0.666328","-0.071874
-0.131871
-0.070756",14.off,Human,11378,5691,
"-0.000626
-0.144515
0.096950","0.292222
0.580901
0.485891","-0.293474
-0.869930
-0.291992","-0.018677
-0.160391
0.017134",15.off,Human,11258,5631,
"-0.078324
0.027381
-0.100069","0.340819
0.896209
0.326748","-0.497468
-0.841447
-0.526886","0.007989
0.001994
0.008917",16.off,Human,30450,15223,
"0.009662
-0.013744
-0.065172","0.501840
0.819366
0.391761","-0.482516
-0.846853
-0.522104","0.006295
-0.030474
0.001183",17.off,Human,31816,15910,
"-0.062852
0.062847
-0.063169","0.434836
0.915339
0.443234","-0.560539
-0.789644
-0.569571","0.025350
0.017880
0.028136",18.off,Human,30766,15385,
"-0.044143
0.005836
-0.038518","0.398089
0.982827
0.344684","-0.486375
-0.971155
-0.421719","0.000560
0.026335
-0.001964",19.off,Human,30950,15477,
"-0.036164
-0.021591
-0.013988","0.133258
0.916526
0.505301","-0.205586
-0.959707
-0.533277","-0.000214
-0.000010
-0.000813",2.off,Human,20096,10050,
"-0.015393
-0.011873
-0.035620","0.409329
0.944012
0.314553","-0.440116
-0.967757
-0.385793","-0.001970
0.015143
0.005096",20.off,Human,31396,15700,
"0.005825
-0.190696
0.079564","0.280586
0.556325
0.426877","-0.268936
-0.937717
-0.267749","-0.001800
-0.168625
-0.017767",3.off,Human,11278,5641,
"0.024947
-0.221138
0.043989","0.329107
0.505744
0.398614","-0.279213
-0.948020
-0.310635","0.019046
-0.175264
0.026155",4.off,Human,11348,5676,
"-0.061049
0.034182
-0.021507","0.433563
0.999906
0.365818","-0.555662
-0.931541
-0.408832","-0.003024
0.046725
0.000287",5.off,Human,30308,15154,
"0.000732
-0.114342
-0.030175","0.251338
0.759861
0.166589","-0.249875
-0.988545
-0.226940","0.001003
-0.040924
-0.015558",6.off,Human,20192,10098,
"0.018873
0.000704
-0.055636","0.188054
0.287679
0.874778","-0.150307
-0.286270
-0.986050","0.000550
-0.000048
-0.004487",7.off,Human,16878,8441,
"0.009772
0.008259
-0.073992","0.345327
0.388747
0.841066","-0.325783
-0.372229
-0.989051","0.000486
-0.000149
-0.000408",8.off,Human,22026,11015,
"0.009209
0.016008
-0.076207","0.336627
0.376010
0.836355","-0.318209
-0.343994
-0.988769","0.000121
-0.000736
-0.003608",9.off,Human,5274,2639,
"-0.001392
0.083598
0.002742","0.537530
0.811151
0.541664","-0.540315
-0.643955
-0.536181","-0.002137
-0.017300
0.003505",321.off,Mech,29986,14995,
"-0.000174
0.081265
-0.000264","0.538995
0.809152
0.538905","-0.539344
-0.646622
-0.539434","-0.000176
-0.021002
0.000632",322.off,Mech,29978,14991,
"0.001543
0.082381
0.001830","0.540275
0.809676
0.540561","-0.537188
-0.644915
-0.536902","0.001543
-0.021350
0.001828",323.off,Mech,29978,14991,
"0.013578
-0.037606
-0.011045","0.690454
0.639170
0.665731","-0.663298
-0.714382
-0.687821","-0.005331
-0.040983
-0.021325",324.off,Mech,29620,14812,
"-0.000702
-0.034038
-0.062100","0.530530
0.768306
0.663571","-0.531933
-0.836381
-0.787772","-0.001123
-0.012192
-0.004013",325.off,Mech,29994,14999,
"-0.002154
0.046856
0.004696","0.765932
0.716628
0.580761","-0.770241
-0.622915
-0.571369","-0.003090
0.020566
0.017470",326.off,Mech,29986,14995,
"0.000094
-0.043913
-0.036878","0.645262
0.676109
0.565075","-0.645074
-0.763935
-0.638830","0.000159
-0.022952
-0.017653",327.off,Mech,29870,14937,
"0.000897
0.102338
0.001323","0.546494
0.838902
0.546920","-0.544699
-0.634225
-0.544273","0.000900
-0.003657
0.001329",328.off,Mech,29984,14994,
"0.002990
0.096698
0.003338","0.545599
0.829228
0.545947","-0.539618
-0.635832
-0.539271","0.002990
-0.005817
0.004037",329.off,Mech,29994,14999,
"0.000850
0.092322
0.001551","0.543125
0.824401
0.543826","-0.541424
-0.639756
-0.540723","0.000010
-0.009442
0.002394",330.off,Mech,29996,15000,
"-0.017135
0.137537
-0.007975","0.505731
0.921852
0.514891","-0.540001
-0.646778
-0.530841","-0.004713
-0.004849
-0.007975",331.off,Mech,29996,15000,
"-0.009205
0.121193
-0.000549","0.514443
0.906681
0.523099","-0.532853
-0.664294
-0.524196","-0.012983
-0.020172
-0.000555",332.off,Mech,29990,14997,
"-0.043035
0.127935
0.000703","0.473721
0.903086
0.517460","-0.559792
-0.647215
-0.516053","-0.029485
-0.012406
0.000700",333.off,Mech,29880,14942,
"0.000690
0.036807
-0.001881","0.659510
0.497981
0.656939","-0.658130
-0.424367
-0.660701","0.000690
-0.000854
-0.001879",334.off,Mech,29990,14997,
"-0.001393
0.083620
0.002115","0.537710
0.811418
0.541218","-0.540497
-0.644177
-0.536989","-0.002138
-0.017311
0.002879",335.off,Mech,29986,14995,
"0.000886
0.258978
0.007654","0.419720
0.991667
0.426456","-0.417948
-0.473710
-0.411149","0.001111
0.001893
0.000638",336.off,Mech,31006,15505,
"0.014945
0.051807
-0.019434","0.897719
0.923059
0.519908","-0.867829
-0.819444
-0.558777","0.006568
0.016997
0.004745",337.off,Mech,23062,11533,
"-0.002243
0.156675
-0.010418","0.564218
0.904347
0.587794","-0.568703
-0.590998
-0.608630","-0.001968
-0.012325
-0.002947",338.off,Mech,38802,19403,
"-0.017131
0.137504
-0.008649","0.505644
0.921683
0.514126","-0.539906
-0.646675
-0.531424","-0.004711
-0.004857
-0.008649",339.off,Mech,29996,15000,
"0.000690
0.036790
-0.002447","0.659262
0.497791
0.656125","-0.657883
-0.424210
-0.661020","0.000689
-0.000856
-0.002446",340.off,Mech,29990,14997,
"-0.002235
-0.026875
-0.130745","0.986945
0.704903
0.153262","-0.991415
-0.758653
-0.414752","-0.002372
0.000322
-0.014830",121.off,Octopus,11888,5944,
"0.019517
0.036592
-0.090610","0.940585
0.794100
0.242432","-0.901551
-0.720917
-0.423652","0.000101
0.000126
-0.011358",122.off,Octopus,14498,7251,
"-0.016305
-0.024009
0.077433","0.682964
0.522030
0.707908","-0.715574
-0.570047
-0.553041","0.001166
0.002922
0.016983",123.off,Octopus,30982,15493,
"-0.085378
-0.020036
0.077997","0.637454
0.869358
0.441054","-0.808210
-0.909429
-0.285059","0.000443
-0.006701
-0.039073",124.off,Octopus,6198,3101,
"0.065896
0.139996
0.115360","0.554633
0.568550
0.643629","-0.422841
-0.288558
-0.412909","0.042749
0.164423
0.015986",125.off,Octopus,2682,1343,
"0.103095
-0.026965
-0.036002","0.560565
0.830690
0.800553","-0.354376
-0.884620
-0.872558","0.000326
-0.003082
-0.003393",126.off,Octopus,12646,6325,
"-0.023757
0.002553
0.019948","0.738896
0.808097
0.527044","-0.786409
-0.802991
-0.487148","0.003409
0.002246
-0.003793",127.off,Octopus,23808,11906,
"-0.037533
-0.027330
0.041829","0.635195
0.283080
0.879558","-0.710262
-0.337740
-0.795900","-0.001459
-0.005918
-0.005645",128.off,Octopus,12324,6164,
"-0.011640
0.062227
0.088328","0.912539
0.844827
0.473956","-0.935818
-0.720373
-0.297299","0.003415
-0.006126
-0.001915",129.off,Octopus,12284,6144,
"0.034053
-0.007034
0.105562","0.763065
0.818408
0.527849","-0.694959
-0.832477
-0.316726","-0.008091
0.001041
-0.009941",130.off,Octopus,15490,7747,
"-0.064467
0.056313
0.051876","0.477700
0.786238
0.792964","-0.606634
-0.673613
-0.689212","0.000333
0.001040
0.001085",131.off,Octopus,22098,11051,
"0.008700
0.000887
0.011182","0.265467
0.289168
0.972566","-0.248066
-0.287393
-0.950202","0.001439
0.001190
-0.116222",132.off,Octopus,15620,7812,
"0.181609
-0.055257
0.031967","0.664705
0.758491
0.672418","-0.301487
-0.869005
-0.608485","0.006078
-0.003763
-0.032513",133.off,Octopus,20932,10466,
"0.032333
-0.000941
-0.031931","0.687405
0.837615
0.499034","-0.622739
-0.839498
-0.562896","-0.001338
-0.000428
-0.007434",134.off,Octopus,21860,10932,
"-0.001022
0.037850
0.029500","0.570204
0.764071
0.630861","-0.572248
-0.688371
-0.571860","0.004066
0.003039
-0.015542",135.off,Octopus,30398,15201,
"-0.030771
-0.013438
-0.009999","0.671582
0.662309
0.468353","-0.733125
-0.689184
-0.488352","0.000130
-0.001579
-0.011608",136.off,Octopus,28248,14126,
"0.031808
-0.086154
-0.026451","0.596366
0.576087
0.472629","-0.532750
-0.748394
-0.525531","0.002744
-0.006681
0.020480",137.off,Octopus,18244,9124,
"0.006512
-0.169842
0.020986","0.806269
0.348390
0.577467","-0.793246
-0.688074
-0.535494","-0.001876
0.007499
0.012818",138.off,Octopus,19184,9594,
"-0.019233
0.016367
0.024766","0.721309
0.755743
0.293564","-0.759774
-0.723010
-0.244031","-0.005312
0.003025
0.006619",139.off,Octopus,16030,8017,
"0.116202
-0.005863
0.049000","0.912822
0.793429
0.473706","-0.680418
-0.805156
-0.375706","-0.002080
0.000055
-0.009784",140.off,Octopus,18396,9200,
"-0.079841
0.002924
-0.051944","0.516060
0.085390
0.865900","-0.675742
-0.079542
-0.969787","-0.007605
0.000068
0.002639",201.off,Plier,8970,4487,
"-0.089770
0.002682
-0.059458","0.511020
0.085010
0.856318","-0.690559
-0.079647
-0.975233","-0.007265
-0.000011
0.003158",202.off,Plier,8978,4491,
"-0.101522
0.001688
-0.068716","0.504725
0.083869
0.837825","-0.707768
-0.080493
-0.975258","-0.004497
-0.001092
-0.011535",203.off,Plier,7808,3906,
"0.099923
0.001800
-0.009315","0.968271
0.079100
0.679867","-0.768425
-0.075499
-0.698498","-0.010448
-0.000403
0.003295",204.off,Plier,8810,4407,
"0.033676
0.002258
-0.028967","0.672128
0.088202
0.907870","-0.604776
-0.083685
-0.965804","-0.001678
-0.000455
0.003590",205.off,Plier,8952,4478,
"-0.113986
0.002322
-0.052971","0.513922
0.084225
0.854196","-0.741894
-0.079580
-0.960138","-0.004835
-0.000062
0.004317",206.off,Plier,9584,4794,
"-0.070074
0.000177
-0.057725","0.626326
0.079515
0.818626","-0.766474
-0.079161
-0.934075","-0.001274
-0.000195
0.003494",207.off,Plier,10400,5202,
"-0.023061
0.001657
-0.071683","0.724927
0.082087
0.735470","-0.771048
-0.078774
-0.878836","0.001707
-0.000128
0.003408",208.off,Plier,12204,6104,
"0.037243
0.002260
-0.077044","0.844980
0.082044
0.662650","-0.770495
-0.077523
-0.816737","-0.000891
0.000103
-0.006626",209.off,Plier,10216,5110,
"0.075430
0.002561
-0.046276","0.911473
0.084707
0.669961","-0.760613
-0.079584
-0.762512","-0.002662
-0.000099
0.001158",210.off,Plier,11012,5508,
"0.103206
-0.000083
-0.026783","0.959852
0.075916
0.682277","-0.753440
-0.076081
-0.735844","-0.003311
-0.000790
-0.004287",211.off,Plier,8564,4284,
"0.097390
0.002620
0.015232","0.986672
0.082488
0.703256","-0.791892
-0.077249
-0.672792","-0.007488
0.000077
0.006743",212.off,Plier,8592,4298,
"-0.028320
-0.000727
-0.061737","0.565481
0.077786
0.808380","-0.622121
-0.079239
-0.931854","-0.000300
-0.002422
0.002909",213.off,Plier,7922,3963,
"-0.009301
0.000873
-0.060493","0.587498
0.083050
0.841194","-0.606100
-0.081305
-0.962181","-0.002410
-0.001665
0.007901",214.off,Plier,7604,3804,
"0.004795
0.003337
-0.051619","0.610050
0.087098
0.878773","-0.600461
-0.080424
-0.982011","-0.003707
0.000143
0.005106",215.off,Plier,8922,4463,
"0.015227
0.003240
-0.051515","0.623641
0.087471
0.883842","-0.593188
-0.080990
-0.986873","-0.004470
0.000051
0.004776",216.off,Plier,8952,4478,
"0.032228
0.000099
-0.036411","0.668070
0.080117
0.846507","-0.603615
-0.079919
-0.919330","-0.005538
-0.000172
0.000071",217.off,Plier,10398,5201,
"0.053179
0.001552
-0.016887","0.685155
0.081482
0.790400","-0.578796
-0.078379
-0.824175","-0.004787
-0.000115
-0.001287",218.off,Plier,12392,6198,
"0.017383
0.006643
-0.179842","0.790339
0.076423
0.601456","-0.755574
-0.063137
-0.961139","0.000429
0.000444
-0.001463",219.off,Plier,7880,3942,
"0.027436
0.006632
-0.141371","0.814122
0.078307
0.593642","-0.759250
-0.065043
-0.876383","0.002659
0.000317
-0.001720",220.off,Plier,8910,4457,
"0.000074
-0.004015
0.303046","0.840314
0.542058
0.732109","-0.840166
-0.550088
-0.126016","-0.000697
-0.010150
-0.008992",141.off,Table,27848,13926,
"0.008377
-0.111404
0.009258","0.999685
0.044393
0.511767","-0.982931
-0.267201
-0.493251","-0.000289
0.000098
-0.000101",142.off,Table,19600,9802,
"0.009064
-0.121051
0.009185","0.999881
0.034432
0.511519","-0.981753
-0.276534
-0.493150","-0.000513
0.000021
-0.000158",143.off,Table,18536,9270,
"0.008210
-0.175633
0.001921","0.999590
0.048795
0.807493","-0.983170
-0.400061
-0.803651","-0.000167
0.000145
0.000026",144.off,Table,30160,15082,
"0.003433
-0.299752
0.003284","0.639463
0.188248
0.639301","-0.632598
-0.787751
-0.632734","0.003228
0.045745
0.003019",145.off,Table,26408,13206,
"-0.000412
-0.264433
-0.000427","0.717468
0.226254
0.717554","-0.718292
-0.755120
-0.718408","-0.000182
0.009897
-0.000141",146.off,Table,27424,13714,
"0.003321
-0.244835
-0.007683","0.813267
0.121435
0.802281","-0.806625
-0.611105
-0.817646","0.000090
0.019104
-0.008236",147.off,Table,27406,13705,
"0.001452
-0.183540
-0.002029","0.985730
0.116774
0.982292","-0.982826
-0.483853
-0.986350","0.001053
0.021190
-0.001322",148.off,Table,26746,13375,
"-0.002625
-0.216947
-0.004927","0.980304
0.081562
0.978427","-0.985555
-0.515457
-0.988281","-0.001858
0.007411
-0.003893",149.off,Table,27172,13588,
"0.001658
-0.362897
0.010109","0.468590
0.203658
0.476957","-0.465275
-0.929452
-0.456739","0.000147
0.010679
0.007400",150.off,Table,27154,13579,
"-0.000002
-0.197206
-0.001158","0.668657
0.101299
0.667809","-0.668661
-0.495712
-0.670125","-0.000996
0.000718
-0.000608",151.off,Table,25388,12696,
"0.004495
-0.254770
0.003122","0.326873
0.099841
0.826323","-0.317883
-0.609381
-0.820078","0.000090
-0.000138
0.000341",152.off,Table,21082,10543,
"0.001532
0.013958
-0.207955","0.592619
0.816631
0.075932","-0.589556
-0.788715
-0.491842","0.000749
0.008009
0.009935",153.off,Table,27158,13581,
"-0.002510
0.032001
-0.178853","0.762378
0.827363
0.295023","-0.767397
-0.763362
-0.652730","-0.002763
-0.001649
0.005614",154.off,Table,27854,13929,
"0.018731
-0.313453
0.017958","0.975495
0.147116
0.730715","-0.938033
-0.774021
-0.694798","0.002420
0.010473
0.009333",155.off,Table,28764,14384,
"0.004299
-0.266641
0.002079","0.840432
0.069116
0.723529","-0.831833
-0.602398
-0.719372","-0.000273
0.005651
0.001028",156.off,Table,20196,10100,
"-0.000493
-0.273137
-0.001964","0.967688
0.119652
0.971857","-0.968674
-0.665926
-0.975786","-0.002098
0.017357
-0.007530",157.off,Table,27762,13883,
